word,profane,offensive,sexual,mean
pubelvis              ,  0,  0, -3,  0
pubemacs              ,  0,  0, -3,  0
pubemail              ,  0,  0, -3,  0
pubemily              ,  0,  0, -3,  0
pubempty              ,  0,  0, -3,  0
pubenemy              ,  0,  0, -3,  0
pubenjoy              ,  0,  0, -3,  0
pubepson              ,  0,  0, -3,  0
pubequal              ,  0,  0, -3,  0
puberror              ,  0,  0, -3,  0
pubertal              ,  0,  0, -3,  0
pubertic              ,  0,  0, -3,  0
pubessay              ,  0,  0, -3,  0
pubessex              ,  0,  0, -3,  0
pubexact              ,  0,  0, -3,  0
pubexcel              ,  0,  0, -3,  0
pubexist              ,  0,  0, -3,  0
pubspunk              ,  0,  0, -3,  0
pulsemen              ,  0,  0, -3,  0
pumpissn              , -1,  0,  0,  0
pumpoops              , -1,  0,  0,  0
pumprick              , -2,  0,  0, -1
punchate              ,  0,  0,  0, -2
punchink              ,  0, -3,  0,  0
pursemen              ,  0,  0, -3,  0
pussiest              ,  0, -2, -2,  0
putspunk              ,  0,  0, -3,  0
putwatch              ,  0,  0, -3,  0
putwater              ,  0,  0, -3,  0
pvcuntil              ,  0, -2, -2,  0
quandong              ,  0,  0, -2,  0
queerest              ,  0, -3,  0,  0
queering              ,  0, -3,  0,  0
queerish              ,  0, -3,  0,  0
queerity              ,  0, -3,  0,  0
queerror              ,  0, -3,  0,  0
radarsea              , -2,  0,  0,  0
radarsec              , -2,  0,  0,  0
radarsee              , -2,  0,  0,  0
radarsen              , -2,  0,  0,  0
radarseo              , -2,  0,  0,  0
radarsep              , -2,  0,  0,  0
radarseq              , -2,  0,  0,  0
radarser              , -2,  0,  0,  0
radarset              , -2,  0,  0,  0
raisemen              ,  0,  0, -3,  0
rakehell              , -1,  0,  0,  0
ralphate              ,  0,  0,  0, -2
ranchate              ,  0,  0,  0, -2
ranchink              ,  0, -3,  0,  0
rapeagle              ,  0,  0, -3,  0
rapebony              ,  0,  0, -3,  0
rapebook              ,  0,  0, -3,  0
rapegypt              ,  0,  0, -3,  0
rapeight              ,  0,  0, -3,  0
rapelder              ,  0,  0, -3,  0
rapelect              ,  0,  0, -3,  0
rapelite              ,  0,  0, -3,  0
rapellen              ,  0,  0, -3,  0
rapellis              ,  0,  0, -3,  0
rapelvis              ,  0,  0, -3,  0
rapemacs              ,  0,  0, -3,  0
rapemail              ,  0,  0, -3,  0
rapemily              ,  0,  0, -3,  0
rapempty              ,  0,  0, -3,  0
rapenemy              ,  0,  0, -3,  0
rapenjoy              ,  0,  0, -3,  0
rapepson              ,  0,  0, -3,  0
rapequal              ,  0,  0, -3,  0
rapeseed              ,  0,  0, -3,  0
rapessay              ,  0,  0, -3,  0
rapessex              ,  0,  0, -3,  0
rapexact              ,  0,  0, -3,  0
rapexcel              ,  0,  0, -3,  0
rapexist              ,  0,  0, -3,  0
raphanus              , -2,  0,  0,  0
rapissue              , -1,  0,  0,  0
ratspunk              ,  0,  0, -3,  0
ratwatch              ,  0,  0, -3,  0
ratwater              ,  0,  0, -3,  0
rayspunk              ,  0,  0, -3,  0
readyken              , -2, -2, -2,  0
readykey              , -2, -2, -2,  0
rectumor              ,  0,  0, -2,  0
recuntil              ,  0, -2, -2,  0
reefrick              , -1,  0,  0,  0
repissue              , -1,  0,  0,  0
retardee              ,  0, -2,  0, -2
retarder              ,  0, -2,  0, -2
rfcuntil              ,  0, -2, -2,  0
ribboner              ,  0,  0, -3,  0
ricoonce              ,  0, -5,  0,  0
ricoonly              ,  0, -5,  0,  0
ricoonto              ,  0, -5,  0,  0
ricoward              ,  0,  0,  0, -1
ripissue              , -1,  0,  0,  0
rochelle              , -1,  0,  0,  0
roofrick              , -1,  0,  0,  0
rootwatt              ,  0,  0, -3,  0
rosspunk              ,  0,  0, -3,  0
roughate              ,  0,  0,  0, -2
rowspunk              ,  0,  0, -3,  0
rrpissue              , -1,  0,  0,  0
ruglycos              ,  0,  0,  0, -2
ruglying              ,  0,  0,  0, -2
ruglyric              ,  0,  0,  0, -2
rugspunk              ,  0,  0, -3,  0
runspunk              ,  0,  0, -3,  0
sackbutt              , -1,  0,  0,  0
safelate              ,  0,  0, -3,  0
sanspunk              ,  0,  0, -3,  0
sapissue              , -1,  0,  0,  0
sarahate              ,  0,  0,  0, -2
saturday              , -1,  0,  0,  0
satwatch              ,  0,  0, -3,  0
satwater              ,  0,  0, -3,  0
sayspunk              ,  0,  0, -3,  0
scuddick              , -2,  0, -2,  0
scumfish              ,  0,  0, -2, -2
scumless              ,  0,  0, -2, -2
scumlike              ,  0,  0, -2, -2
scummier              ,  0,  0, -2, -2
scumming              ,  0,  0,  0, -2
scyphate              ,  0,  0,  0, -2
secuntil              ,  0, -2, -2,  0
seespunk              ,  0,  0, -3,  0
selfrick              , -1,  0,  0,  0
seminude              ,  0,  0, -3,  0
sensemen              ,  0,  0, -3,  0
sepissue              , -1,  0,  0,  0
septwatt              ,  0,  0, -3,  0
serranus              , -2,  0,  0,  0
setspunk              ,  0,  0, -3,  0
setwatch              ,  0,  0, -3,  0
setwater              ,  0,  0, -3,  0
shagging              ,  0,  0,  3,  0
shitheel              , -2,  0,  0,  0
shutupon              ,  0,  0,  0, -1
shutwatt              ,  0,  0, -3,  0
sicuntil              ,  0, -2, -2,  0
sillcock              , -2,  0, -2,  0
silvanus              , -2,  0,  0,  0
simspunk              ,  0,  0, -3,  0
sincestd              ,  0,  0, -3,  0
sinceste              ,  0,  0, -3,  0
sincestr              ,  0,  0, -3,  0
singhate              ,  0,  0,  0, -2
sinigrin              , -3, -5,  0,  0
sipissue              , -1,  0,  0,  0
sissyish              ,  0,  0,  0, -1
sissyism              ,  0,  0,  0, -1
sixrated              ,  0,  0, -2,  0
sixthate              ,  0,  0,  0, -2
skipissn              , -1,  0,  0,  0
skipoops              , -1,  0,  0,  0
skiprick              , -2,  0,  0, -1
sluthood              ,  0, -2, -2,  0
smithate              ,  0,  0,  0, -2
smtpissn              , -1,  0,  0,  0
smtpoops              , -1,  0,  0,  0
smtprick              , -2,  0,  0, -1
snapissn              , -1,  0,  0,  0
snaprick              , -2,  0,  0, -1
soapissn              , -1,  0,  0,  0
soaprick              , -2,  0,  0, -1
socuntil              ,  0, -2, -2,  0
sodomize              ,  0,  0,  3,  0
softwatt              ,  0,  0, -3,  0
solarsea              , -2,  0,  0,  0
solarsec              , -2,  0,  0,  0
solarsee              , -2,  0,  0,  0
solarsen              , -2,  0,  0,  0
solarseo              , -2,  0,  0,  0
solarsep              , -2,  0,  0,  0
solarseq              , -2,  0,  0,  0
solarser              , -2,  0,  0,  0
solarset              , -2,  0,  0,  0
soniccab              , -2, -3,  0,  0
soniccad              , -2, -3,  0,  0
soniccal              , -2, -3,  0,  0
soniccam              , -2, -3,  0,  0
soniccan              , -2, -3,  0,  0
soniccap              , -2, -3,  0,  0
soniccar              , -2, -3,  0,  0
soniccas              , -2, -3,  0,  0
soniccat              , -2, -3,  0,  0
soniclit              ,  0,  0, -3,  0
sonicrap              , -1,  0,  0,  0
sortwatt              ,  0,  0, -3,  0
soupissn              , -1,  0,  0,  0
soupoops              , -1,  0,  0,  0
souprick              , -2,  0,  0, -1
southate              ,  0,  0,  0, -2
soxrated              ,  0,  0, -2,  0
specunto              ,  0, -2, -2,  0
spunkily              ,  0,  0, -3,  0
spunking              ,  0,  0, -3,  0
srcuntil              ,  0, -2, -2,  0
statwatt              ,  0,  0, -3,  0
stepissn              , -1,  0,  0,  0
stepoops              , -1,  0,  0,  0
steprick              , -2,  0,  0, -1
stopcock              , -2,  0, -2,  0
studyken              , -2, -2, -2,  0
studykey              , -2, -2, -2,  0
stupider              ,  0,  0,  0, -1
stupidly              ,  0,  0,  0, -1
sturdied              , -1,  0,  0,  0
sturdier              , -1,  0,  0,  0
sturdily              , -1,  0,  0,  0
suckable              ,  0,  0,  0, -1
suckabob              ,  0,  0,  0, -1
suckfish              ,  0,  0,  0, -1
suckhole              ,  0,  0,  0, -1
suckling              ,  0,  0,  0, -1
sulphate              ,  0,  0,  0, -2
sundaygo              ,  0, -3,  0,  0
surfrick              , -1,  0,  0,  0
swapissn              , -1,  0,  0,  0
swaprick              , -2,  0,  0, -1
swordick              , -2,  0, -2,  0
synarses              , -2,  0,  0,  0
syncunto              ,  0, -2, -2,  0
tagspunk              ,  0,  0, -3,  0
tapeshit              , -2,  0,  0,  0
tapisser              , -1,  0,  0,  0
tapissue              , -1,  0,  0,  0
taxrated              ,  0,  0, -2,  0
tcpissue              , -1,  0,  0,  0
teddyken              , -2, -2, -2,  0
teddykey              , -2, -2, -2,  0
teethate              ,  0,  0,  0, -2
tempissn              , -1,  0,  0,  0
tempoops              , -1,  0,  0,  0
temprick              , -2,  0,  0, -1
testical              ,  0,  0,  3,  0
testicle              ,  0,  0,  3,  0
texrated              ,  0,  0, -2,  0
tftwatch              ,  0,  0, -3,  0
tftwater              ,  0,  0, -3,  0
tgpissue              , -1,  0,  0,  0
thesemen              ,  0,  0, -3,  0
thomomys              ,  0, -2, -1,  0
thuspunk              ,  0,  0, -3,  0
tiespunk              ,  0,  0, -3,  0
tipissue              , -1,  0,  0,  0
tithable              ,  0,  0, -3,  0
tithonia              ,  0,  0, -3,  0
tithonic              ,  0,  0, -3,  0
tithonus              ,  0,  0, -3,  0
tithymal              ,  0,  0, -3,  0
titmarsh              ,  0,  0, -3,  0
titmmice              ,  0,  0, -3,  0
titmouse              ,  0,  0, -3,  0
titrable              ,  0,  0, -3,  0
titrator              ,  0,  0, -3,  0
titubant              ,  0,  0, -3,  0
titubate              ,  0,  0, -3,  0
titulado              ,  0,  0, -3,  0
tmpissue              , -1,  0,  0,  0
toothate              ,  0,  0,  0, -2
topissue              , -1,  0,  0,  0
topspunk              ,  0,  0, -3,  0
touchate              ,  0,  0,  0, -2
touchink              ,  0, -3,  0,  0
toughate              ,  0,  0,  0, -2
toxiclit              ,  0,  0, -3,  0
toxicrap              , -1,  0,  0,  0
toyspunk              ,  0,  0, -3,  0
trapezia              ,  0,  0, -3,  0
trochate              ,  0,  0,  0, -2
tumorons              ,  0,  0,  0, -2
turboobj              ,  0,  0, -3,  0
turdetan              , -1,  0,  0,  0
turdidae              , -1,  0,  0,  0
turdinae              , -1,  0,  0,  0
turncock              , -2,  0, -2,  0
turnmeon              ,  0,  0,  2,  0
twatchel              ,  0,  0, -3,  0
tympanal              , -2,  0, -2,  0
ultrapee              ,  0,  0, -3,  0
ultrapen              ,  0,  0, -3,  0
ultrapet              ,  0,  0, -3,  0
unbloody              , -2,  0,  0,  0
unbreast              ,  0,  0, -2,  0
unigrace              , -3, -5,  0,  0
unigrain              , -3, -5,  0,  0
unigrams              , -3, -5,  0,  0
unigrand              , -3, -5,  0,  0
unigrant              , -3, -5,  0,  0
unigraph              , -3, -5,  0,  0
unigrave              , -3, -5,  0,  0
unigrill              , -3, -5,  0,  0
unigross              , -3, -5,  0,  0
unigroup              , -3, -5,  0,  0
unigrove              , -3, -5,  0,  0
unstupid              ,  0,  0,  0, -1
upcuntil              ,  0, -2, -2,  0
urlspunk              ,  0,  0, -3,  0
uscuntil              ,  0, -2, -2,  0
usespunk              ,  0,  0, -3,  0
usgspunk              ,  0,  0, -3,  0
uspspunk              ,  0,  0, -3,  0
utcuntil              ,  0, -2, -2,  0
varseven              , -2,  0,  0,  0
vastwatt              ,  0,  0, -3,  0
vatwatch              ,  0,  0, -3,  0
vatwater              ,  0,  0, -3,  0
vcrapart              , -1,  0,  0,  0
vcrapnic              , -1,  0,  0,  0
versemen              ,  0,  0, -3,  0
vicuntil              ,  0, -2, -2,  0
vipissue              , -1,  0,  0,  0
vixenish              ,  0, -1, -2,  0
voipissn              , -1,  0,  0,  0
voipoops              , -1,  0,  0,  0
voiprick              , -2,  0,  0, -1
volcanus              , -2,  0,  0,  0
voltwatt              ,  0,  0, -3,  0
wambutti              , -1,  0,  0,  0
warspunk              ,  0,  0, -3,  0
watchate              ,  0,  0,  0, -2
watchink              ,  0, -3,  0,  0
wattwatt              ,  0,  0, -3,  0
waxrated              ,  0,  0, -2,  0
wayspunk              ,  0,  0, -3,  0
welshate              ,  0,  0,  0, -2
wendyken              , -2, -2, -2,  0
wendykey              , -2, -2, -2,  0
wetwatch              ,  0,  0, -3,  0
wetwater              ,  0,  0, -3,  0
whichate              ,  0,  0,  0, -2
whichink              ,  0, -3,  0,  0
whoarbor              ,  0, -3, -2,  0
whoarise              ,  0, -3, -2,  0
whoarray              ,  0, -3, -2,  0
whoarrow              ,  0, -3, -2,  0
whoaruba              ,  0, -3, -2,  0
whomoclc              ,  0, -2, -1,  0
whomoecd              ,  0, -2, -1,  0
whomohio              ,  0, -2, -1,  0
whomokay              ,  0, -2, -1,  0
whomoops              ,  0, -2, -1,  0
whomoore              ,  0, -2, -1,  0
whomopen              ,  0, -2, -1,  0
whomoral              ,  0, -2, -1,  0
whomoses              ,  0, -2, -1,  0
whomotel              ,  0, -2, -1,  0
whomotor              ,  0, -2, -1,  0
whomount              ,  0, -2, -1,  0
whomouse              ,  0, -2, -1,  0
whomoval              ,  0, -2, -1,  0
whomovie              ,  0, -2, -1,  0
whomowen              ,  0, -2, -1,  0
widthate              ,  0,  0,  0, -2
wifelate              ,  0,  0, -3,  0
witchate              ,  0,  0,  0, -2
witchink              ,  0, -3,  0,  0
wolfrick              , -1,  0,  0,  0
woodcock              , -2,  0, -2,  0
worsemen              ,  0,  0, -3,  0
worthate              ,  0,  0,  0, -2
xanthate              ,  0,  0,  0, -2
yetwatch              ,  0,  0, -3,  0
yetwater              ,  0,  0, -3,  0
youthate              ,  0,  0,  0, -2
zipissue              , -1,  0,  0,  0
actwatson             ,  0,  0, -3,  0
adamspunk             ,  0,  0, -3,  0
adultwatt             ,  0,  0, -3,  0
adumbrant             ,  0,  0,  0, -1
adumbrate             ,  0,  0,  0, -1
advisemen             ,  0,  0, -3,  0
agapornis             ,  0,  0, -3,  0
alertwatt             ,  0,  0, -3,  0
alexrated             ,  0,  0, -2,  0
alphatech             ,  0,  0,  0, -2
alphatemp             ,  0,  0,  0, -2
altwatson             ,  0,  0, -3,  0
alumnigsm             , -2, -3,  0,  0
alumnigst             , -2, -3,  0,  0
analbania             , -2,  0, -2,  0
analcimic             , -2,  0, -2,  0
analcohol             , -2,  0, -2,  0
analeague             , -2,  0, -2,  0
analectic             , -2,  0, -2,  0
analepses             , -2,  0, -2,  0
analepsis             , -2,  0, -2,  0
analeptic             , -2,  0, -2,  0
analgebra             , -2,  0, -2,  0
analgeria             , -2,  0, -2,  0
analgesia             , -2,  0, -2,  0
analgesic             , -2,  0, -2,  0
analgesis             , -2,  0, -2,  0
analgetic             , -2,  0, -2,  0
analondon             , -2,  0, -2,  0
analoving             , -2,  0, -2,  0
analready             , -2,  0, -2,  0
analuther             , -2,  0, -2,  0
analuxury             , -2,  0, -2,  0
analysand             , -2,  0, -2,  0
analysing             , -2,  0, -2,  0
analyzing             , -2,  0, -2,  0
anchornyc             ,  0,  0, -3,  0
andykeith             , -2, -2, -2,  0
andykelly             , -2, -2, -2,  0
andykevin             , -2, -2, -2,  0
antwatson             ,  0,  0, -3,  0
apacheshe             ,  0,  0, -2,  0
apniccafe             , -2, -3,  0,  0
apniccage             , -2, -3,  0,  0
apniccake             , -2, -3,  0,  0
apniccave             , -2, -3,  0,  0
apnicunto             ,  0, -2, -2,  0
apolloser             ,  0,  0,  0, -2
aptwatson             ,  0,  0, -3,  0
arabichad             ,  0, -2, -2,  0
arabicham             ,  0, -2, -2,  0
arabichas             ,  0, -2, -2,  0
arabichat             ,  0, -2, -2,  0
arabichay             ,  0, -2, -2,  0
arabichim             ,  0, -2, -2,  0
arabichip             ,  0, -2, -2,  0
arabichis             ,  0, -2, -2,  0
arabichit             ,  0, -2, -2,  0
arabichiv             ,  0, -2, -2,  0
arabichon             ,  0, -2, -2,  0
arabichop             ,  0, -2, -2,  0
arabichot             ,  0, -2, -2,  0
arabichow             ,  0, -2, -2,  0
arabichrs             ,  0, -2, -2,  0
arabichub             ,  0, -2, -2,  0
arabichwy             ,  0, -2, -2,  0
arabiclit             ,  0,  0, -3,  0
arabicrap             , -1,  0,  0,  0
archellis             , -1,  0,  0,  0
arcticlit             ,  0,  0, -3,  0
arcticrap             , -1,  0,  0,  0
arenazinc             ,  0, -2,  0,  0
armoronce             ,  0,  0,  0, -2
armoronly             ,  0,  0,  0, -2
armoronto             ,  0,  0,  0, -2
arseneted             , -2,  0,  0,  0
arsenfast             , -2,  0,  0,  0
arseniate             , -2,  0,  0,  0
arsenillo             , -2,  0,  0,  0
arsenious             , -2,  0,  0,  0
arsesmart             , -2,  0,  0,  0
artisanal             , -2,  0, -2,  0
artwatson             ,  0,  0, -3,  0
ashkenazi             ,  0, -2,  0,  0
assausive             , -2,  0,  0,  0
assonance             , -2,  0,  0,  0
assuaging             , -2,  0,  0,  0
assuasive             , -2,  0,  0,  0
assuetude             , -2,  0,  0,  0
assumable             , -2,  0,  0,  0
assumably             , -2,  0,  0,  0
assumpsit             , -2,  0,  0,  0
assurable             , -2,  0,  0,  0
assurance             , -2,  0,  0,  0
asswaging             , -2,  0,  0,  0
assyntite             , -2,  0,  0,  0
asyllabia             ,  0,  0, -3,  0
attachink             ,  0, -3,  0,  0
aurorapee             ,  0,  0, -3,  0
aurorapen             ,  0,  0, -3,  0
aurorapet             ,  0,  0, -3,  0
autospunk             ,  0,  0, -3,  0
babespunk             ,  0,  0, -3,  0
bacchanal             , -2,  0, -2,  0
ballsaint             ,  0,  0, -1,  0
ballsalad             ,  0,  0, -1,  0
ballsally             ,  0,  0, -1,  0
ballsalon             ,  0,  0, -1,  0
ballsauce             ,  0,  0, -1,  0
ballsaudi             ,  0,  0, -1,  0
ballsbjct             ,  0,  0, -1,  0
ballscale             ,  0,  0, -1,  0
ballscary             ,  0,  0, -1,  0
ballscene             ,  0,  0, -1,  0
ballscoop             ,  0,  0, -1,  0
ballscope             ,  0,  0, -1,  0
ballscore             ,  0,  0, -1,  0
ballscott             ,  0,  0, -1,  0
ballscout             ,  0,  0, -1,  0
ballscrew             ,  0,  0, -1,  0
ballscuba             ,  0,  0, -1,  0
ballseven             ,  0,  0, -1,  0
ballshade             ,  0,  0, -1,  0
ballshaft             ,  0,  0, -1,  0
ballshake             ,  0,  0, -1,  0
ballshall             ,  0,  0, -1,  0
ballshame             ,  0,  0, -1,  0
ballshape             ,  0,  0, -1,  0
ballshare             ,  0,  0, -1,  0
ballshark             ,  0,  0, -1,  0
ballsharp             ,  0,  0, -1,  0
ballshift             ,  0,  0, -1,  0
ballshine             ,  0,  0, -1,  0
ballshirt             ,  0,  0, -1,  0
ballshock             ,  0,  0, -1,  0
ballshoot             ,  0,  0, -1,  0
ballshore             ,  0,  0, -1,  0
ballshort             ,  0,  0, -1,  0
ballsilly             ,  0,  0, -1,  0
ballslave             ,  0,  0, -1,  0
ballsleep             ,  0,  0, -1,  0
ballslide             ,  0,  0, -1,  0
ballslope             ,  0,  0, -1,  0
ballsmall             ,  0,  0, -1,  0
ballsmart             ,  0,  0, -1,  0
ballsmell             ,  0,  0, -1,  0
ballsmile             ,  0,  0, -1,  0
ballsmith             ,  0,  0, -1,  0
ballsmoke             ,  0,  0, -1,  0
ballsnake             ,  0,  0, -1,  0
ballsorry             ,  0,  0, -1,  0
ballsound             ,  0,  0, -1,  0
ballsouth             ,  0,  0, -1,  0
ballspeak             ,  0,  0, -1,  0
ballspeed             ,  0,  0, -1,  0
ballspell             ,  0,  0, -1,  0
ballspend             ,  0,  0, -1,  0
ballspent             ,  0,  0, -1,  0
ballsperm             ,  0,  0, -1,  0
ballspice             ,  0,  0, -1,  0
ballspies             ,  0,  0, -1,  0
ballsplit             ,  0,  0, -1,  0
ballspoke             ,  0,  0, -1,  0
ballsport             ,  0,  0, -1,  0
ballspray             ,  0,  0, -1,  0
ballsquad             ,  0,  0, -1,  0
ballstack             ,  0,  0, -1,  0
ballstaff             ,  0,  0, -1,  0
ballstage             ,  0,  0, -1,  0
ballstake             ,  0,  0, -1,  0
ballstamp             ,  0,  0, -1,  0
ballstick             ,  0,  0, -1,  0
ballstill             ,  0,  0, -1,  0
ballstock             ,  0,  0, -1,  0
ballstone             ,  0,  0, -1,  0
ballstood             ,  0,  0, -1,  0
ballstore             ,  0,  0, -1,  0
ballstorm             ,  0,  0, -1,  0
ballstory             ,  0,  0, -1,  0
ballstuck             ,  0,  0, -1,  0
ballstuff             ,  0,  0, -1,  0
ballstyle             ,  0,  0, -1,  0
ballsudan             ,  0,  0, -1,  0
ballsugar             ,  0,  0, -1,  0
ballsuper             ,  0,  0, -1,  0
ballsusan             ,  0,  0, -1,  0
ballsweet             ,  0,  0, -1,  0
ballswift             ,  0,  0, -1,  0
ballswing             ,  0,  0, -1,  0
ballswiss             ,  0,  0, -1,  0
ballsword             ,  0,  0, -1,  0
bandspunk             ,  0,  0, -3,  0
bankspunk             ,  0,  0, -3,  0
baseballs             ,  0,  0, -1,  0
basespunk             ,  0,  0, -3,  0
basispunk             ,  0,  0, -3,  0
basissync             ,  0,  0,  0, -1
bathellis             , -1,  0,  0,  0
bathspunk             ,  0,  0, -3,  0
batwatson             ,  0,  0, -3,  0
beacheshe             ,  0,  0, -2,  0
beanballs             ,  0,  0, -1,  0
beanspunk             ,  0,  0, -3,  0
beatspunk             ,  0,  0, -3,  0
beltspunk             ,  0,  0, -3,  0
beltwatch             ,  0,  0, -3,  0
beltwater             ,  0,  0, -3,  0
bethellis             , -1,  0,  0,  0
betwatson             ,  0,  0, -3,  0
bichromic             ,  0, -2, -2,  0
bikespunk             ,  0,  0, -3,  0
bikinigsm             , -2, -3,  0,  0
bikinigst             , -2, -3,  0,  0
billspunk             ,  0,  0, -3,  0
billycock             , -2,  0, -2,  0
birdspunk             ,  0,  0, -3,  0
bitchains             ,  0, -2, -2,  0
bitchapel             ,  0, -2, -2,  0
bitcharge             ,  0, -2, -2,  0
bitcheers             ,  0, -2, -2,  0
bitcheese             ,  0, -2, -2,  0
bitcheque             ,  0, -2, -2,  0
bitcherry             ,  0, -2, -2,  0
bitchiest             ,  0, -2, -2,  0
bitchoice             ,  0, -2, -2,  0
bitchoose             ,  0, -2, -2,  0
bitchorus             ,  0, -2, -2,  0
bitchrome             ,  0, -2, -2,  0
bitchubby             ,  0, -2, -2,  0
bitchurch             ,  0, -2, -2,  0
bitschain             ,  0, -2, -2,  0
bitschair             ,  0, -2, -2,  0
bitschaos             ,  0, -2, -2,  0
bitschase             ,  0, -2, -2,  0
bitscheap             ,  0, -2, -2,  0
bitscheat             ,  0, -2, -2,  0
bitscheck             ,  0, -2, -2,  0
bitschess             ,  0, -2, -2,  0
bitschest             ,  0, -2, -2,  0
bitschevy             ,  0, -2, -2,  0
bitschris             ,  0, -2, -2,  0
bitschuck             ,  0, -2, -2,  0
blahellis             , -1,  0,  0,  0
bloodyale             , -2,  0,  0,  0
bloodyang             , -2,  0,  0,  0
bloodyard             , -2,  0,  0,  0
bloodyarn             , -2,  0,  0,  0
bloodying             , -2,  0,  0,  0
bloodyoga             , -2,  0,  0,  0
bloodyork             , -2,  0,  0,  0
blowballs             ,  0,  0, -1,  0
bluespunk             ,  0,  0, -3,  0
boatspunk             ,  0,  0, -3,  0
boatwatch             ,  0,  0, -3,  0
boatwater             ,  0,  0, -3,  0
bodykeith             , -2, -2, -2,  0
bodykelly             , -2, -2, -2,  0
bodykevin             , -2, -2, -2,  0
boltwatch             ,  0,  0, -3,  0
boltwater             ,  0,  0, -3,  0
bondspunk             ,  0,  0, -3,  0
bonereach             ,  0,  0, -3,  0
bonerebel             ,  0,  0, -3,  0
bonerehab             ,  0,  0, -3,  0
bonerelax             ,  0,  0, -3,  0
bonerelay             ,  0,  0, -3,  0
boneremix             ,  0,  0, -3,  0
bonerenew             ,  0,  0, -3,  0
boneretro             ,  0,  0, -3,  0
bonerhode             ,  0,  0, -3,  0
boneright             ,  0,  0, -3,  0
boneriver             ,  0,  0, -3,  0
boneroger             ,  0,  0, -3,  0
bonerotic             ,  0,  0, -3,  0
bonerouge             ,  0,  0, -3,  0
bonerough             ,  0,  0, -3,  0
boneround             ,  0,  0, -3,  0
boneroute             ,  0,  0, -3,  0
bonerover             ,  0,  0, -3,  0
bonerural             ,  0,  0, -3,  0
bonhomous             ,  0, -2, -1,  0
bonuspunk             ,  0,  0, -3,  0
boobialla             ,  0,  0, -3,  0
booboisie             ,  0,  0, -3,  0
boobyalla             ,  0,  0, -3,  0
bookspunk             ,  0,  0, -3,  0
boostwatt             ,  0,  0, -3,  0
bootspunk             ,  0,  0, -3,  0
bootwatch             ,  0,  0, -3,  0
bootwater             ,  0,  0, -3,  0
bothellis             , -1,  0,  0,  0
boxespunk             ,  0,  0, -3,  0
brainless             ,  0,  0,  0,  1
brasquing             ,  0,  0, -1,  0
brasspunk             ,  0,  0, -3,  0
brauneria             ,  0,  0, -1,  0
brauronia             ,  0,  0, -1,  0
breastful             ,  0,  0, -2,  0
breasting             ,  0,  0, -2,  0
breastpin             ,  0,  0, -2,  0
breathate             ,  0,  0,  0, -2
briefrick             , -1,  0,  0,  0
brighella             , -1,  0,  0,  0
broomrape             ,  0,  0, -3,  0
browsemen             ,  0,  0, -3,  0
buckspunk             ,  0,  0, -3,  0
buddykeen             , -2, -2, -2,  0
buddykeep             , -2, -2, -2,  0
buddykept             , -2, -2, -2,  0
buggerald             , -2,  0,  0,  0
buggeries             , -2,  0,  0,  0
buggering             , -2,  0,  0,  0
buggerman             , -2,  0,  0,  0
builtwatt             ,  0,  0, -3,  0
burnspunk             ,  0,  0, -3,  0
burstwatt             ,  0,  0, -3,  0
buttackle             , -1,  0,  0,  0
buttaiwan             , -1,  0,  0,  0
buttaking             , -1,  0,  0,  0
buttattoo             , -1,  0,  0,  0
buttaught             , -1,  0,  0,  0
buttaylor             , -1,  0,  0,  0
butthirty             , -1,  0,  0,  0
butthomas             , -1,  0,  0,  0
butthread             , -1,  0,  0,  0
butthreat             , -1,  0,  0,  0
butthroat             , -1,  0,  0,  0
butticket             , -1,  0,  0,  0
buttissue             , -1,  0,  0,  0
buttitans             , -1,  0,  0,  0
buttitten             , -1,  0,  0,  0
buttrance             , -1,  0,  0,  0
buttranny             , -1,  0,  0,  0
buttrauma             , -1,  0,  0,  0
buttravel             , -1,  0,  0,  0
buttravis             , -1,  0,  0,  0
buttrembl             , -1,  0,  0,  0
buttroops             , -1,  0,  0,  0
buttstock             , -1,  0,  0,  0
buttstrap             , -1,  0,  0,  0
buttucson             , -1,  0,  0,  0
buttuning             , -1,  0,  0,  0
buttunnel             , -1,  0,  0,  0
butturkey             , -1,  0,  0,  0
butturtle             , -1,  0,  0,  0
buttwelve             , -1,  0,  0,  0
buttwenty             , -1,  0,  0,  0
butwatson             ,  0,  0, -3,  0
bytespunk             ,  0,  0, -3,  0
cakespunk             ,  0,  0, -3,  0
caliphate             ,  0,  0,  0, -2
callspunk             ,  0,  0, -3,  0
campspunk             ,  0,  0, -3,  0
campusyea             ,  0, -2, -2,  0
campusyen             ,  0, -2, -2,  0
campusyes             ,  0, -2, -2,  0
campusyet             ,  0, -2, -2,  0
campusyou             ,  0, -2, -2,  0
campusyrs             ,  0, -2, -2,  0
carbonero             ,  0,  0, -3,  0
cardspunk             ,  0,  0, -3,  0
casespunk             ,  0,  0, -3,  0
castwatch             ,  0,  0, -3,  0
castwater             ,  0,  0, -3,  0
catharses             , -2,  0,  0,  0
catwatson             ,  0,  0, -3,  0
cdtwatson             ,  0,  0, -3,  0
cedarsega             , -2,  0,  0,  0
cedarself             , -2,  0,  0,  0
cedarsell             , -2,  0,  0,  0
cedarsemi             , -2,  0,  0,  0
cellspunk             ,  0,  0, -3,  0
celticlit             ,  0,  0, -3,  0
celticrap             , -1,  0,  0,  0
